primaryTitle;contentType;status;contentTypeId;statusId;authorId;authorName;alternativeTitles;genreIds;tags;totalChapters;currentChapterNumber;currentChapterLabel;rating;priority;description;comment;notes;rawImportedLine;links;genres
Super Soldier;Novel;Reading;;;;Liang Bufan;"[{""Title"":""Super War Soldier"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Ultra Warrior"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""超品战兵"",""Language"":null,""Source"":""NovelUpdates""}]";;"Beautiful Female Lead; Betrayal; Cunning Protagonist; Loli; Male Protagonist; Revenge; Chinese";;110;;;;"Xiao Bing, who used to be a top soldier in mercenary and came back to normal life because of the death of his best friend. He started over, played dumb and coped with difficulties. He stood on the bones of others and held beauty by his side. Finally, he succeeded and became the emperor of the city.

“Brother Bing, please protect my little sister as well as my families carefully. I feel lucky to accompany you during these 6 years. It is my honor to go through fire and water with you. I’m not regretful!”

I’m not regretful!

Thinking of what Su Peiya had said before dying, Xiao Bing clenched his fists tightly and cried. He made a decision to protect Su Peiya’s families before finding the spy of Long Men and to make rightful claims for Su Peiya.

Xiao Bing did not love Su Peiya, but he regarded her as his only best friend!

He unfastened the seat belt when the plane landed safely. Looking at the urn in his hands, he sighed, “We have arrived at Jiang City. You get home now, Peiya.”";;release_frequency=~1;1.11.Super Soldier 110 ~1;"[{""Url"":""https://www.novelupdates.com/series/super-soldier/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Fantasy; Harem; Horror; Martial Arts; Romance; Sci-fi; Supernatural"
Everyone Else is a Returnee;Novel;Completed;;;;Toika;"[{""Title"":""EER"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Forever Alone Hero"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Last on Earth"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""俺以外全員帰還者な件"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""地球搬家忘了我"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""나 빼고 다 귀환자"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Manhwa; Adopted Children; Alternate World; Angels; Anti-social Protagonist; Apocalypse; Artifact Crafting; Artifacts; Beastkin; Beasts; Beautiful Female Lead; Blacksmith; Bloodlines; Calm Protagonist; Clever Protagonist; Cold Protagonist; Cooking; Crafting; Cunning Protagonist; Cute Children; Dense Protagonist; Determined Protagonist; Dragons; Dungeons; Evolution; Fallen Angels; Familial Love; Familiars; Family; Famous Parents; Famous Protagonist; Fantasy Creatures; Fantasy World; Fast Learner; First-time Interc**rse; Game Elements; Game Ranking System; Gate to Another World; Genius Protagonist; God Protagonist; Gods; Grinding; Guilds; Handsome Male Lead; Hard-Working Protagonist; Harem-seeking Protagonist; Hiding True Abilities; Hiding True Identity; Human-Nonhuman Relationship; Hunters; Imperial Harem; Lack of Common Sense; Leadership; Level System; Loner Protagonist; Love Rivals; Loyal Subordinates; Magical Space; Male Protagonist; Marriage; Misunderstandings; Modern Day; Monsters; Multiple Transported Individuals; Mutations; Mysterious Family Background; Older Love Interests; Outer Space; Overpowered Protagonist; Parody; Playful Protagonist; Polygamy; Pregnancy; Race Change; Returning from Another World; Romantic Subplot; Ruthless Protagonist; Shameless Protagonist; Skill Assimilation; Slow Romance; Spatial Manipulation; Spear Wielder; Special Abilities; Spirit Users; Spirits; Strength-based Social Hierarchy; Strong Love Interests; Strong to Stronger; Sword And Magic; Time Paradox; Time Skip; Weak to Strong; World Travel; Korean";;348;ex4;8;;"Yu Ilhan was always the one left behind. Left out of cliques in school. Left out of social invitations. Just…always left out. Except now he’s been left behind for real.

When Earth’s future is threatened, Yu Ilhan stays behind while the rest of the population flees to other planets for safety.

It’s up to Yu Ilhan to save our planet before it’s too late!";;;1.12.Everyone Else is a Returnee 348 (ex4) ✓ 💯;"[{""Url"":""https://www.novelupdates.com/series/everyone-else-is-a-returnee/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Fantasy; Harem; Mystery; Sci-fi; Shounen; Supernatural"
My Wife is a Beautiful CEO;Novel;Reading;;;;Cabbage Flatbread;"[{""Title"":""Cô Vợ Tổng Giám Đốc Xinh Đẹp Của Tôi"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""MWIABCEO"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Wo De Meinu Zongcai Laopo"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""我的美女总裁老婆"",""Language"":null,""Source"":""NovelUpdates""}]";;"An*l; Abandoned Children; Aliens; Antihero Protagonist; Arrogant Characters; Artifacts; Assassins; Average-looking Protagonist; Beautiful Female Lead; Bickering Couple; Calm Protagonist; Carefree Protagonist; Clever Protagonist; C*nnilingus; Cold Love Interests; Complex Family Relationships; Confident Protagonist; Cultivation; Cunning Protagonist; Eidetic Memory; Enemies Become Lovers; First-time Interc**rse; F*llatio; Gangs; God-human Relationship; God Protagonist; Godly Powers; Heavenly Tribulation; Hiding True Abilities; Hiding True Identity; Lazy Protagonist; Male Protagonist; Marriage of Convenience; Modern Day; Mysterious Past; Mythology; Nationalism; Older Love Interests; Organized Crime; Overpowered Protagonist; Pe*verted Protagonist; Playboys; Playful Protagonist; Polygamy; Protagonist Strong from the Start; Racism; R*pe Victim Becomes Lover; R*pe; Ruthless Protagonist; Secret Organizations; Shameless Protagonist; Sibling Rivalry; Strong to Stronger; Threesome; Tragic Past; Tsundere; Underestimated Protagonist; Wealthy Characters; Chinese";;837;;;;"Yang Chen, a graduate from Harvard who is fluent in English, French, Italian, and German to list a few. He is also capable of fighting and a number of practical skills. Yet he chose to go on the streets to sell fried mutton skewers for a living.

Lin Ruoxi is the CEO of a multibillion-dollar company—Yu Lei International. This company is one of the leaders in the cosmetic and fashion industry. Despite being only 20 years old, her ice-cold demeanor and beauty are well-known and unrivaled in Zhonghai City.

Due to a wild night consisting of a lot of liquor, fate has brought them together to become husband and wife.

And with that, the story begins!";;release_frequency=~2;1.13.My Wife is a Beautiful CEO 837 ~2;"[{""Url"":""https://www.novelupdates.com/series/my-wife-is-a-beautiful-ceo/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Drama; Ecchi; Harem; Martial Arts; Mature; Romance; Seinen; Xuanhuan"
Urban Banished Immortal;Novel;Reading;;;;Nine Finger Uncle;"[{""Title"":""An Immortal From Heaven Who Got Banished Into The Mortal World"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""UBI"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""都市之天庭谪仙"",""Language"":null,""Source"":""NovelUpdates""}]";;"Alchemy; Beautiful Female Lead; Childhood Friends; Clever Protagonist; Cultivation; Early Romance; Famous Protagonist; Goddesses; Gods; Handsome Male Lead; Harem-seeking Protagonist; Hiding True Abilities; Hiding True Identity; Loyal Subordinates; Male Protagonist; Medical Knowledge; Modern Day; Multiple Realms; Older Love Interests; Overpowered Protagonist; Past Plays a Big Role; Pe*verted Protagonist; Pill Concocting; Polygamy; Pregnancy; S*xual Cultivation Technique; Special Abilities; Student-Teacher Relationship; Transmigration; Wealthy Characters; Chinese";;166;;;;"I, the mighty Telepath Starlord, got banished into the mortal world. The days in the mortal world are much better than those in heaven! Everything is here — money, authority and most importantly stunning beauties! I am from a rich family. Yes, I am indeed wealthy now. The kind of wealth where you would not want to displease me. Domineering CEOs, military big shots, business geniuses, you name it — I know them all! I know everything you are thinking about. You can’t defeat me anyway, how are you going to go against me? A century in the mortal world is only equivalent to a hundred days in heaven.

As an urban banished immortal, I will enjoy the heck out of my time in the human world and a huge commotion would arise in heaven!";;1.11.19;1.14.Urban Banished Immortal 166 (1.11.19);"[{""Url"":""https://www.novelupdates.com/series/urban-banished-immortal/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Drama; Ecchi; Harem; Martial Arts; Mature; Romance; School Life; Xuanhuan"
Godly Stay-Home Dad;Novel;Reading;;;;Shan Wang Zhang;"[{""Title"":""神级奶爸"",""Language"":null,""Source"":""NovelUpdates""}]";;"Absent Parents; Acting; Alternate World; Arrogant Characters; Beautiful Female Lead; Caring Protagonist; Character Growth; Cheats; Childcare; Clan Building; Cooking; Cultivation; Cute Children; Devoted Love Interests; Doting Parents; Familial Love; Farming; Handsome Male Lead; Lack of Common Sense; Male Protagonist; Marriage; Martial Spirits; Master-Disciple Relationship; Misunderstandings; Modern Day; Multiple Realms; Music; Overpowered Protagonist; Parallel Worlds; Pets; Poor to Rich; Protagonist Strong from the Start; Returning from Another World; Ruthless Protagonist; Second Chance; Showbiz; Singers; Slow Growth at Start; Slow Romance; Special Abilities; Store Owner; Time Skip; Tsundere; Wealthy Characters; World Travel; Younger Sisters; Chinese";;345;;;;"Hero Zhang Han was frustrated in life originally, but he stepped into the Cultivation World by a stroke of luck. Possessing divine natural gifts, he ascended into the disaster-crossing period step by step. He had imagined his life would not have any hardships anymore, but unfortunately incurred the god thunder since he violated the fate. After he woke up, he was surprised to find that he was reborn, going back a few years ago. He found that the world was different from what it used to be after his rebirth and he had a lovely daughter.

Zhang Han’s fate thus underwent a huge transformation. In the fast-paced urban life, he opened up a place for his daughter to have fun. Because of his daughter’s enthusiasm for food, he opened a restaurant, which attracted countless diners. His business was booming and money did roll in. In his spare time, he also wrote songs to earn extra income. At the same time, he performed a sweet love story with his daughter’s mother…

After his rebirth, he became a godly stay-home dad in the accumulation of experience. “Dote on my daughter and love my daughter” became his life creed. Although a few nasty guys occasionally appeared in his life, they were all beaten off by virtue of his mightiness.

Let’s take a look at how this godly stay-home dad lived in the city and how Zhang Han led his happy life.";;;1.15.Godly Stay-Home Dad 345;"[{""Url"":""https://www.novelupdates.com/series/godly-stay-home-dad/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Comedy; Drama; Fantasy; Martial Arts; Romance; Sci-fi; Slice of Life; Supernatural"
Otherworldy evil monarch;Novel;Reading;;;;Fengling Tianxia;"[{""Title"":""Dị Thế Tà Quân"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""OEM"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Yi Ren Jun Moye [Donghua]"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Yi Shi Xie Jun"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""异世邪君"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Anime; Adapted to Manhua; Alchemy; Army Building; Arrogant Characters; Artifact Crafting; Artifacts; Assassins; Beautiful Female Lead; Bickering Couple; Chuunibyou; Cultivation; Cunning Protagonist; Death of Loved Ones; Depictions of Cruelty; Doctors; Drugs; Fast Cultivation; Gore; Handsome Male Lead; Heavenly Tribulation; Hiding True Abilities; Human-Nonhuman Relationship; Hypnotism; Immortals; Late Romance; Loli; Love Interest Falls in Love First; Magic Beasts; Magical Space; Male Protagonist; Marriage; Misunderstandings; Monsters; Nationalism; Nobles; Older Love Interests; Pill Concocting; Politics; Polygamy; Previous Life Talent; Quirky Characters; Racism; R*pe Victim Becomes Lover; Romantic Subplot; R*pe; Ruthless Protagonist; Shameless Protagonist; Strong Love Interests; Torture; Transmigration; Transported to Another World; Underestimated Protagonist; Unique Cultivation Technique; Unreliable Narrator; Wars; Younger Love Interests; Chinese";;1043;;;;"Jun Xie was the number one assassin in modern earth. His skills and knowledge in the field of assassination were unparalleled, his accomplishments unprecedented, his reputation terrified the entire underworld. However, during a mission to retrieve a mystical treasure, a mishap occurred…

He is now Jun Moxie, a sixteen year old super level debauchee, sole heir to the declining Jun family. A family of valiant heroes, left with an old grandpa, a crippled uncle and a debauchee as the sole heir! Accepting the world’s criticism and cold stares with a smile, his new journey begins! His life will be carved by his own will! Rise to the top! Evil Monarch Jun Xie!

“This cup I toast to those I’ve killed in my past life. Forgive me, for there is no chance for you to have revenge. Gulp!”

“This cup I toast to those whose life I will take in my new life. Forgive me, for you are fated to die by my hands. Cheers!”";;;1.16.Otherworldy evil monarch 1043;"[{""Url"":""https://www.novelupdates.com/series/otherworldly-evil-monarch/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Fantasy; Harem; Mature; Seinen; Supernatural; Xuanhuan"
Beauty and Bodyguard;Novel;Reading;;;;Fishman The Second;"[{""Title"":""BAB"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""School Beauty's Personal Bodyguard"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""Xiào Huā De Tiē Shēn Gāo Shǒu"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""校花的贴身高手"",""Language"":null,""Source"":""NovelUpdates""}]";;"Adapted to Drama; Adapted to Manhua; Beautiful Female Lead; Bodyguards; Cultivation; Dense Protagonist; Doctors; Handsome Male Lead; Hiding True Abilities; Inferiority Complex; Magical Space; Male Protagonist; Military; Modern Day; Pe*verted Protagonist; Slow Romance; Soldiers; Strong to Stronger; Tsundere; Unreliable Narrator; Chinese";;927;;;;"When an S-class elite assassin-raised captain of a special ops su*cide squad comes home from a high-stakes Africa mission, he finds himself offered something that could potentially set him up for life- a curious assignment that he could use to finally exit his days of war and slaughter.

Then placed into a high-school setting, Lin Yi is tasked by the chairman of a top-tier multi-billion company with bodyguard duty for non-other than his own daughter, a certain little Miss of said high-school.

His enemies, once ranging from drug lords, mafia bosses, political figures, and national leaders, are soon replaced with spoiled kids who happen to have rich papas and mamas, and Lin Yi finds his intense expertise and high-threat skillset misused, and very underwhelmed…

But he does get a harem cast as diverse as his old enemies, so Lin Yi decides that, for the sake of messing around with girls as an invincible entity in a down-leveled environment, leaving his bloody and death-filled war days behind is something he’d definitely want to strive for.";;;1.17.Beauty and Bodyguard 927;"[{""Url"":""https://www.novelupdates.com/series/beauty-and-the-bodyguard/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Comedy; Harem; Martial Arts; Mystery; Romance; School Life; Slice of Life; Xuanhuan"
My Yandere Succubus Daughter is Mommy-Warrior's Natural Enemy;Novel;Reading;;;;Chuan xiang mala jirou guo;"[{""Title"":""MYSD"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""My Yandere Succubus Daughter is Mommy-Warrior’s Natural Enemy"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""病娇魅魔女儿是勇者妈妈的天敌"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""The Transmigration Survival Guide"",""Language"":null,""Source"":""NovelUpdates""}]";;"Arrogant Characters; Beautiful Female Lead; Breast Fetish; Cautious Protagonist; Clever Protagonist; Cunning Protagonist; Demons; Depictions of Cruelty; Doting Love Interests; Elves; Fantasy World; Knights; Kuudere; Loli; Male Protagonist; Masochistic Characters; Master-Servant Relationship; Nobles; Obsessive Love; Orphans; Parent Complex; Possessive Characters; Schemes And Conspiracies; S*aves; Succubus; Transmigration; Yandere; Chinese";;400;v5c42;;;"The end of that era means the start of a new era, and those who belong to this new era quietly appear.

He doesn’t have a sword, but he has a more dangerous and terrifying weapon……

He can’t use magic, but he can get the entire empire to focus their eyes on him……

He was toyed with when he came here, treated as a s*ave, but in the end, the entire world trembled in fear at his words…….

He’s not the demon king, but they call him the demon king……

However, he is an invincible demon king.

This is a story of love and contention. The jealousy and destructive powers of the women are no less than that of a man. Females’ hearts are set aflutter everywhere he goes. Countless flirtatious eyes are always on him. However, as the man who adopted the succubus daughter of the demon king, he has something more important to do right now.

Raising a daughter isn’t easy for a guy after all.

And if your daughter loves him in some weird way, then not even mom will get to go near her dad.

“Lord Dongqing…… Father……. Darling……”";;;1.18.My Yandere Succubus Daughter is Mommy-Warrior's Natural Enemy (v5c42) 400;"[{""Url"":""https://www.novelupdates.com/series/the-transmigration-survival-guide/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Adventure; Ecchi; Harem; Mature; Romance"
108 Maidens of destiny;Novel;Reading;;;;She’s Cold As Ice;"[{""Title"":""Mount Niang's 108 Star Maidens"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""娘山108星少女"",""Language"":null,""Source"":""NovelUpdates""}]";;"Aggressive Characters; Archery; Arrogant Characters; Artifacts; Assassins; Beautiful Female Lead; Buddhism; Calm Protagonist; Caring Protagonist; Clever Protagonist; C*nnilingus; Cold Love Interests; Confident Protagonist; Contracts; Cultivation; Determined Protagonist; Early Romance; Enemies Become Lovers; Fast Cultivation; F*llatio; Genius Protagonist; Handsome Male Lead; Hard-Working Protagonist; Harem-seeking Protagonist; Hiding True Identity; Honest Protagonist; Loli; Male Protagonist; Modern Knowledge; Netori; Pill Based Cultivation; Pill Concocting; Polygamy; Romantic Subplot; Ruthless Protagonist; S*xual Cultivation Technique; Shameless Protagonist; Special Abilities; Strategic Battles; Strong Love Interests; Threesome; Transported to Another World; Unconditional Love; Underestimated Protagonist; Unique Weapons; Weak to Strong; World Travel; Chinese";;521;;;;"“Your servant is Majestic Star ‘Panther Head’ Lin Chong, from this day forward I am your woman!”

When the beautiful and heroic young girl in front of him shouted those heaven shattering words, Su Xing was overwhelmed with shock.

And so the tale of the 108 maidens of destiny from legends begins.

In Liangshan Continent, a genius is defined as a Star Master who is capable of signing the Star Duel Covenant contract with two Star Maidens. This was truly the limit.

But right now Su Xing’s dilemma is how to convince the “Strength Star” Lu Junyi to become his eighth Star Knight. And this is just the beginning…

—

This novel is based on the ancient Chinese classic Water Margin or Outlaws of the Marsh. 108 beautiful maidens with earth shattering power is unleashed into the Liangshan Continent every 108 years. Our hero, a military pilot, ripped through space and time while test flying a new fighter jet and ended up in this world.";;;1.19. 108Maidens of destiny 521;"[{""Url"":""https://www.novelupdates.com/series/108-maidens-of-destiny/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Adventure; Ecchi; Fantasy; Harem; Martial Arts; Mature; Seinen; Xuanhuan"
Priceless Baby's Sugar Daddy;Novel;Reading;;;;Ban Cheng Fan Xue;"[{""Title"":""Tiānjià bǎobèi: Diē dì, chāo gěilì!"",""Language"":null,""Source"":""NovelUpdates""},{""Title"":""天价宝贝：爹地，超给力！"",""Language"":null,""Source"":""NovelUpdates""}]";;"Childcare; Cute Children; Female Protagonist; Handsome Male Lead; Love at First Sight; Modern Day; Reverse R*pe; Chinese";;400;;;;"“He is the entertainment king who is in charge of everything. Been single for years, he had zero scandal. One day, a woman and a girl turned his life upside down.

The little cutie held him tight, not letting go. “”Handsome uncle, you look very much like the daddy I have lost for many years!”” Huo Yunshen felt depressed. “Me? Daddy?!”

The little cutie proudly pulled her mommy over, “”Mommy, I have found a long-term meal ticket for you, handsome and gullible.””

Xu Xiyan smiled at the elegant man.

Recalling the accident five years ago, his face sank. “”How dare you steal my DNA?””

She laughed. “”Not steal, just borrow!”” The man took her in his arms and warned in a dangerous tone, “”Woman, should I get what’s mine back, with interest?””

She stood on her toes. “”Yeah, how about another baby?”””";;;1.20. Priceless Baby's Sugar Daddy  400;"[{""Url"":""https://www.novelupdates.com/series/priceless-babys-super-daddy/"",""Label"":""NovelUpdates"",""SourceType"":""NovelUpdates"",""IsPrimary"":true,""LastReadHere"":false}]";"Action; Romance"
